76.4,92.46
76.5,92.48
76.6,92.45
76.7,92.43
76.9,92.43
77,92.42
77.1,92.45
77.2,92.49
77.3,92.5
77.4,92.49
77.5,92.5
77.6,92.55
77.7,92.56
77.8,92.53
77.9,92.52
78,92.51
78.1,92.49
78.2,92.47
78.3,92.44
78.4,92.43
78.5,92.42
78.6,92.43
78.8,92.44
78.9,92.45
79,92.44
79.1,92.44
79.2,92.44
79.3,92.45
79.4,92.5
79.5,92.51
79.6,92.48
79.7,92.46
79.8,92.5
79.9,92.53
80,92.47
80.1,92.43
80.2,92.43
80.3,92.43
80.4,92.43
80.5,92.45
80.7,92.5
80.8,92.55
80.9,92.56
81,92.5
81.1,92.46
81.2,92.48
81.3,92.49
81.4,92.46
81.5,92.44
81.6,92.48
81.7,92.51
81.8,92.48
81.9,92.51
82,92.57
82.1,92.53
82.2,92.47
82.3,92.49
82.4,92.53
82.6,92.53
82.7,92.48
82.8,92.46
82.9,92.48
83,92.5
83.1,92.48
83.2,92.48
83.3,92.51
83.4,92.52
83.5,92.5
83.6,92.5
83.7,92.52
83.8,92.55
83.9,92.53
84,92.47
84.1,92.47
84.2,92.47
84.3,92.42
84.5,92.42
84.6,92.47
84.7,92.51
84.8,92.55
84.9,92.55
85,92.48
85.1,92.44
85.2,92.48
85.3,92.53
85.4,92.54
85.5,92.55
85.6,92.55
85.7,92.52
85.8,92.48
85.9,92.47
86,92.47
86.1,92.47
86.2,92.48
86.4,92.46
86.5,92.46
86.6,92.46
86.7,92.43
86.8,92.44
86.9,92.47
87,92.47
87.1,92.48
87.2,92.48
87.3,92.42
87.4,92.39
87.5,92.44
87.6,92.46
87.7,92.43
87.8,92.43
87.9,92.46
88,92.46
88.1,92.46
88.3,92.46
88.4,92.44
88.5,92.45
88.6,92.46
88.7,92.43
88.8,92.44
88.9,92.49
89,92.48
89.1,92.46
89.2,92.45
89.3,92.43
89.4,92.47
89.5,92.5
89.6,92.45
89.7,92.41
89.8,92.42
89.9,92.42
90,92.42
90.2,92.4
90.3,92.36
90.4,92.38
90.5,92.42
90.6,92.39
90.7,92.38
90.8,92.46
90.9,92.48
91,92.44
91.1,92.43
91.2,92.46
91.3,92.5
91.4,92.52
91.5,92.55
91.6,92.54
91.7,92.47
91.8,92.45
91.9,92.47
92.1,92.46
92.2,92.42
92.3,92.41
92.4,92.42
92.5,92.42
92.6,92.38
92.7,92.35
92.8,92.4
92.9,92.46
93,92.44
93.1,92.42
93.2,92.41
93.3,92.39
93.4,92.4
93.5,92.44
93.6,92.45
93.7,92.43
